name,path,description
UBOT,Nasdaq\ETF\UBOT,"Direxion Daily Robotics, Artificial Intelligence & Automation I"
UBR,Nasdaq\ETF\UBR,ProShares Ultra MSCI Brazil Capped
UBT,Nasdaq\ETF\UBT,ProShares Ultra 20+ Year Treasury
UCC,Nasdaq\ETF\UCC,ProShares Ultra Consumer Discretionary
UCO,Nasdaq\ETF\UCO,ProShares Ultra Bloomberg Crude Oil
UCRD,Nasdaq\ETF\UCRD,VictoryShares Corporate Bond ETF
UCYB,Nasdaq\ETF\UCYB,ProShares Ultra Nasdaq Cybersecurity ETF
UDEC,Nasdaq\ETF\UDEC,Innovator U.S. Equity Ultra Buffer ETF - December
UDIV,Nasdaq\ETF\UDIV,Franklin U.S. Core Dividend Tilt Index ETF
UDOW,Nasdaq\ETF\UDOW,ProShares UltraPro Dow30
UFEB,Nasdaq\ETF\UFEB,Innovator U.S. Equity Ultra Buffer ETF - February
UFIV,Nasdaq\ETF\UFIV,US Treasury 5 Year Note ETF
UFO,Nasdaq\ETF\UFO,Procure Space ETF
UGA,Nasdaq\ETF\UGA,United States Gasoline Fund LP
UGE,Nasdaq\ETF\UGE,ProShares Ultra Consumer Staples
UGL,Nasdaq\ETF\UGL,ProShares Ultra Gold
UJAN,Nasdaq\ETF\UJAN,Innovator U.S. Equity Ultra Buffer ETF - January
UJB,Nasdaq\ETF\UJB,ProShares Ultra High Yield ETF
UJUL,Nasdaq\ETF\UJUL,Innovator U.S. Equity Ultra Buffer ETF - July
UJUN,Nasdaq\ETF\UJUN,Innovator U.S. Equity Ultra Buffer ETF - June
ULE,Nasdaq\ETF\ULE,ProShares Ultra Euro
UMAR,Nasdaq\ETF\UMAR,Innovator U.S. Equity Ultra Buffer ETF - March
UMAY,Nasdaq\ETF\UMAY,Innovator U.S. Equity Ultra Buffer ETF - May
UMDD,Nasdaq\ETF\UMDD,UltraPro MidCap400
UMI,Nasdaq\ETF\UMI,USCF Midstream Energy Income Fund ETF
UMMA,Nasdaq\ETF\UMMA,Wahed Dow Jones Islamic World ETF
UNIY,Nasdaq\ETF\UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund
UNL,Nasdaq\ETF\UNL,United States 12 Month Natural Gas Fund
UNOV,Nasdaq\ETF\UNOV,Innovator U.S. Equity Ultra Buffer ETF - November
UOCT,Nasdaq\ETF\UOCT,Innovator U.S. Equity Ultra Buffer ETF - October
UPGR,Nasdaq\ETF\UPGR,Xtrackers US Green Infrastructure Select Equity ETF
UPV,Nasdaq\ETF\UPV,ProShares Ultra FTSE Europe
UPW,Nasdaq\ETF\UPW,ProShares Ultra Utilities
URA,Nasdaq\ETF\URA,Global X Uranium ETF
URE,Nasdaq\ETF\URE,ProShares Ultra Real Estate
URNJ,Nasdaq\ETF\URNJ,Sprott Junior Uranium Miners ETF
URNM,Nasdaq\ETF\URNM,Sprott Uranium Miners ETF
URTH,Nasdaq\ETF\URTH,Ishares MSCI World Index Fund
URTY,Nasdaq\ETF\URTY,ProShares UltraPro Russell2000
USAI,Nasdaq\ETF\USAI,Pacer American Energy Independence ETF
USCI,Nasdaq\ETF\USCI,United States Commodity Index Fund ETV
USCL,Nasdaq\ETF\USCL,iShares Climate Conscious & Transition MSCI USA ETF
USD,Nasdaq\ETF\USD,ProShares Ultra Semiconductors
USDU,Nasdaq\ETF\USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund
USDX,Nasdaq\ETF\USDX,SGI Enhanced Core ETF
USEP,Nasdaq\ETF\USEP,Innovator U.S. Equity Ultra Buffer ETF - September
USFI,Nasdaq\ETF\USFI,BrandywineGLOBAL - U.S. Fixed Income ETF
USFR,Nasdaq\ETF\USFR,WisdomTree Floating Rate Treasury Fund
USG,Nasdaq\ETF\USG,USCF Gold Strategy Plus Income Fund
USIG,Nasdaq\ETF\USIG,iShares Broad USD Investment Grade Corporate Bond ETF
USL,Nasdaq\ETF\USL,United States 12 Month Oil
USML,Nasdaq\ETF\USML,ETRACS 2x Leveraged MSCI US Minimum Volatility Factor TR ETN
USMV,Nasdaq\ETF\USMV,iShares MSCI USA Min Vol Factor ETF
USO,Nasdaq\ETF\USO,United States Oil Fund
USOY,Nasdaq\ETF\USOY,Defiance Oil Enhanced Options Income ETF
USPX,Nasdaq\ETF\USPX,Franklin U.S. Equity Index ETF
USRD,Nasdaq\ETF\USRD,Themes US R&D Champions ETF
USRT,Nasdaq\ETF\USRT,iShares Core U.S. REIT ETF
USSE,Nasdaq\ETF\USSE,Segall Bryant & Hamill Trust Segall Bryant & Hamill Select Equi
UST,Nasdaq\ETF\UST,ProShares Ultra 7-10 Year Treasury
USTB,Nasdaq\ETF\USTB,VictoryShares Short-Term Bond ETF
USVN,Nasdaq\ETF\USVN,US Treasury 7 Year Note ETF
USXF,Nasdaq\ETF\USXF,iShares ESG Advanced MSCI USA ETF
UTEN,Nasdaq\ETF\UTEN,US Treasury 10 Year Note ETF
UTES,Nasdaq\ETF\UTES,Virtus Reaves Utilities ETF
UTHY,Nasdaq\ETF\UTHY,US Treasury 30 Year Bond ETF
UTRE,Nasdaq\ETF\UTRE,US Treasury 3 Year Note ETF
UTSL,Nasdaq\ETF\UTSL,Direxion Daily Utilities Bull 3X Shares
UTWO,Nasdaq\ETF\UTWO,US Treasury 2 Year Note ETF
UTWY,Nasdaq\ETF\UTWY,US Treasury 20 Year Bond ETF
UVIX,Nasdaq\ETF\UVIX,VS TR 2x Long VIX Futures ETF
UWM,Nasdaq\ETF\UWM,ProShares Ultra Russell2000
UXI,Nasdaq\ETF\UXI,ProShares Ultra Industrials
UYG,Nasdaq\ETF\UYG,ProShares Ultra Financials
UYM,Nasdaq\ETF\UYM,ProShares Ultra Materials
VABS,Nasdaq\ETF\VABS,Virtus Newfleet ABS/MBS ETF
VALQ,Nasdaq\ETF\VALQ,American Century U.S. Quality Value ETF
VAW,Nasdaq\ETF\VAW,Vanguard Materials ETF
VB,Nasdaq\ETF\VB,Vanguard Small-Cap ETF
VBK,Nasdaq\ETF\VBK,Vanguard Small-Cap Growth ETF
VBND,Nasdaq\ETF\VBND,Vident U.S. Bond Strategy ETF
VBR,Nasdaq\ETF\VBR,Vanguard Small-Cap Value ETF
VCEB,Nasdaq\ETF\VCEB,Vanguard World Funds ETF
VCIT,Nasdaq\ETF\VCIT,Vanguard Intermediate-Term Corporate Bond ETF
VCLN,Nasdaq\ETF\VCLN,Virtus Duff & Phelps Clean Energy ETF
VCLT,Nasdaq\ETF\VCLT,Vanguard Long-Term Corporate Bond ETF
VCR,Nasdaq\ETF\VCR,Vanguard Consumer Discretion ETF
VCRB,Nasdaq\ETF\VCRB,Vanguard Core Bond ETF
VCSH,Nasdaq\ETF\VCSH,Vanguard Short-Term Corporate Bond ETF
VDC,Nasdaq\ETF\VDC,Vanguard Consumer Staples ETF
VDE,Nasdaq\ETF\VDE,Vanguard Energy ETF
VEA,Nasdaq\ETF\VEA,Vanguard FTSE Developed Markets ETF
VEGA,Nasdaq\ETF\VEGA,AdvisorShares STAR Global Buy-Write ETF
VEGI,Nasdaq\ETF\VEGI,iShares MSCI Agriculture Producers ETF
VETZ,Nasdaq\ETF\VETZ,Tidal ETF Trust Academy Veteran Impact ETF
VEU,Nasdaq\ETF\VEU,Vanguard FTSE All World Ex US ETF
VFH,Nasdaq\ETF\VFH,Vanguard Financials ETF
VFLO,Nasdaq\ETF\VFLO,VictoryShares Free Cash Flow ETF
VFMF,Nasdaq\ETF\VFMF,Vanguard U.S. Multifactor ETF
VFMO,Nasdaq\ETF\VFMO,Vanguard U.S. Momentum Factor ETF
VFMV,Nasdaq\ETF\VFMV,Vanguard U.S. Minimum Volatility ETF
VFQY,Nasdaq\ETF\VFQY,Vanguard U.S. Quality Factor ETF
VFVA,Nasdaq\ETF\VFVA,Vanguard U.S. Value Factor ETF
VGK,Nasdaq\ETF\VGK,Vanguard FTSEEuropean ETF
VGLT,Nasdaq\ETF\VGLT,Vanguard Long-Term Treasury ETF
VGSH,Nasdaq\ETF\VGSH,Vanguard Short-Term Treasury ETF
VGSR,Nasdaq\ETF\VGSR,Vert Global Sustainable Real Estate ETF
VGT,Nasdaq\ETF\VGT,Vanguard Information Tech ETF
VHT,Nasdaq\ETF\VHT,Vanguard Health Care ETF
VIDI,Nasdaq\ETF\VIDI,Vident International Equity Strategy ETF
VIG,Nasdaq\ETF\VIG,Vanguard Div Appreciation ETF
VIGI,Nasdaq\ETF\VIGI,Vanguard International Dividend Appreciation ETF
VIOG,Nasdaq\ETF\VIOG,Vanguard S&P Small-Cap 600 Growth ETF
VIOO,Nasdaq\ETF\VIOO,Vanguard S&P Small-Cap 600 ETF
VIOV,Nasdaq\ETF\VIOV,Vanguard S&P Small-Cap 600 Value ETF
VIS,Nasdaq\ETF\VIS,Vanguard Industrials ETF
VIXM,Nasdaq\ETF\VIXM,ProShares Trust VIX Mid-Term Futures ETF
VIXY,Nasdaq\ETF\VIXY,ProShares Trust VIX Short-Term Futures ETF
VLUE,Nasdaq\ETF\VLUE,iShares MSCI USA Value Factor ETF
VMBS,Nasdaq\ETF\VMBS,Vanguard Mortgage-Backed Securities ETF
VNLA,Nasdaq\ETF\VNLA,Janus Henderson Short Duration Income ETF
VNM,Nasdaq\ETF\VNM,VanEck Vietnam ETF
VNQ,Nasdaq\ETF\VNQ,Vanguard Real Estate ETF
VNQI,Nasdaq\ETF\VNQI,Vanguard Global ex-U.S. Real Estate ETF
VNSE,Nasdaq\ETF\VNSE,Natixis Vaughan Nelson Select ETF
VO,Nasdaq\ETF\VO,Vanguard Mid-Cap ETF
VOE,Nasdaq\ETF\VOE,Vanguard Mid-Cap Value ETF
VONE,Nasdaq\ETF\VONE,Vanguard Russell 1000 ETF
VONG,Nasdaq\ETF\VONG,Vanguard Russell 1000 Growth ETF
VONV,Nasdaq\ETF\VONV,Vanguard Russell 1000 Value ETF
VOO,Nasdaq\ETF\VOO,Vanguard S&P 500 ETF
VOOG,Nasdaq\ETF\VOOG,Vanguard S&P 500 Growth ETF
VOOV,Nasdaq\ETF\VOOV,Vanguard S&P 500 Value ETF
VOT,Nasdaq\ETF\VOT,Vanguard Mid-Cap Growth ETF
VOX,Nasdaq\ETF\VOX,Vanguard Communication Services ETF
VPC,Nasdaq\ETF\VPC,Virtus Private Credit Strategy ETF
VPL,Nasdaq\ETF\VPL,Vanguard FTSE Pacific ETF
VPLS,Nasdaq\ETF\VPLS,Vanguard Core Plus Bond ETF
VPU,Nasdaq\ETF\VPU,Vanguard Utilities ETF
VRAI,Nasdaq\ETF\VRAI,Virtus Real Asset Income ETF
VRIG,Nasdaq\ETF\VRIG,Invesco Variable Rate Investment Grade ETF
VRP,Nasdaq\ETF\VRP,Invesco Variable Rate Preferred ETF
VSDA,Nasdaq\ETF\VSDA,VictoryShares Dividend Accelerator ETF
VSGX,Nasdaq\ETF\VSGX,Vanguard ESG International Stock ETF
VSHY,Nasdaq\ETF\VSHY,Virtus Newfleet Short Duration High Yield Bond ETF
VSLU,Nasdaq\ETF\VSLU,Applied Finance Valuation Large Cap ETF
VSMV,Nasdaq\ETF\VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF
VSS,Nasdaq\ETF\VSS,Vanguard FTSE All-Wld ex-US SmCp Idx ETF
VT,Nasdaq\ETF\VT,Vanguard Total World Stock Index ETF
VTC,Nasdaq\ETF\VTC,Vanguard Total Corporate Bond ETF
VTEB,Nasdaq\ETF\VTEB,Vanguard Tax-Exempt Bond ETF
VTES,Nasdaq\ETF\VTES,Vanguard Wellington Fund Vanguard Short-Term Tax Exempt Bond ET
VTHR,Nasdaq\ETF\VTHR,Vanguard Russell 3000 ETF
VTI,Nasdaq\ETF\VTI,Vanguard Total Stock Market ETF
VTV,Nasdaq\ETF\VTV,Vanguard Value ETF
VTWG,Nasdaq\ETF\VTWG,Vanguard Russell 2000 Growth ETF
VTWO,Nasdaq\ETF\VTWO,Vanguard Russell 2000 ETF
VTWV,Nasdaq\ETF\VTWV,Vanguard Russell 2000 Value ETF
VUG,Nasdaq\ETF\VUG,Vanguard Growth ETF
VUSB,Nasdaq\ETF\VUSB,Vanguard Ultra-Short Bond ETF
VUSE,Nasdaq\ETF\VUSE,Vident U.S. Equity Strategy ETF
VV,Nasdaq\ETF\VV,Vanguard Large-Cap ETF
VWO,Nasdaq\ETF\VWO,Vanguard FTSE Emerging Markets ETF
VWOB,Nasdaq\ETF\VWOB,Vanguard Emerging Markets Government Bond ETF
VXF,Nasdaq\ETF\VXF,Vanguard Extended Market ETF
VXUS,Nasdaq\ETF\VXUS,Vanguard Total International Stock ETF
VYM,Nasdaq\ETF\VYM,Vanguard High Dividend Yield ETF
VYMI,Nasdaq\ETF\VYMI,Vanguard International High Dividend Yield ETF
WABF,Nasdaq\ETF\WABF,Western Asset Bond ETF
WANT,Nasdaq\ETF\WANT,Direxion Daily Consumer Discretionary Bull 3X Shares
WBIF,Nasdaq\ETF\WBIF,WBI BullBear Value 3000 ETF
WBIG,Nasdaq\ETF\WBIG,WBI BullBear Yield 3000 ETF
WBIL,Nasdaq\ETF\WBIL,WBI BullBear Quality 3000 ETF
WBIY,Nasdaq\ETF\WBIY,WBI Power Factor High Dividend ETF
WCBR,Nasdaq\ETF\WCBR,WisdomTree Cybersecurity Fund
WCLD,Nasdaq\ETF\WCLD,WisdomTree Cloud Computing Fund
WDNA,Nasdaq\ETF\WDNA,WisdomTree BioRevolution Fund
WEAT,Nasdaq\ETF\WEAT,Teucrium Wheat Fund ETV
WEBL,Nasdaq\ETF\WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares
WIP,Nasdaq\ETF\WIP,SPDR FTSE International Government Inflation-Protected Bond ETF
WISE,Nasdaq\ETF\WISE,Themes Generative Artificial Intelligence ETF
WLDR,Nasdaq\ETF\WLDR,Affinity World Leaders Equity ETF
WOOD,Nasdaq\ETF\WOOD,iShares Global Timber & Forestry ETF
WRND,Nasdaq\ETF\WRND,IQ Global Equity R&D Leaders ETF
WTBN,Nasdaq\ETF\WTBN,WisdomTree Bianco Total Return Fund
WTID,Nasdaq\ETF\WTID,Bank Of Montreal MicroSectors Energy 3X Inverse Leveraged ETNs
WTMF,Nasdaq\ETF\WTMF,WisdomTree Managed Futures Strategy Fund
WTV,Nasdaq\ETF\WTV,WisdomTree U.S. Value Fund
WUGI,Nasdaq\ETF\WUGI,AXS Esoterica NextG Economy ETF
WWJD,Nasdaq\ETF\WWJD,Inspire International ETF
XAPR,Nasdaq\ETF\XAPR,First Trust Exchange Traded Fund VIII - Ft Vest U.s. Equity Enh
XAR,Nasdaq\ETF\XAR,SPDR S&P Aerospace & Defense ETF
XAUG,Nasdaq\ETF\XAUG,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - August
XB,Nasdaq\ETF\XB,BondBloxx ETF Trust BondBloxx B-Rated USD High Yield Corporate
XBAP,Nasdaq\ETF\XBAP,Innovator U.S. Equity Accelerated 9 Buffer ETF - April
XBIL,Nasdaq\ETF\XBIL,US Treasury 6 Month Bill ETF
XBJL,Nasdaq\ETF\XBJL,Innovator U.S. Equity Accelerated 9 Buffer ETF - July
XBOC,Nasdaq\ETF\XBOC,Innovator U.S. Equity Accelerated 9 Buffer ETF - October
XCEM,Nasdaq\ETF\XCEM,Columbia EM Core ex-China ETF
XDAT,Nasdaq\ETF\XDAT,Franklin Exponential Data ETF
XDEC,Nasdaq\ETF\XDEC,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - December
XDQQ,Nasdaq\ETF\XDQQ,Innovator Growth Accelerated ETF - Quarterly
XEMD,Nasdaq\ETF\XEMD,BondBloxx ETF Trust BondBloxx JP Morgan USD Emerging Markets 1-
XHYC,Nasdaq\ETF\XHYC,BondBloxx ETF Trust BondBloxx USD High Yield Bond Consumer Cycl
XHYT,Nasdaq\ETF\XHYT,"BondBloxx ETF Trust BondBloxx USD High Yield Bond Telecom, Medi"
XIDE,Nasdaq\ETF\XIDE,FT Vest U.S. Equity Buffer & Premium Income ETF - December
XISE,Nasdaq\ETF\XISE,FT Vest U.S. Equity Buffer & Premium Income ETF - September
XJUL,Nasdaq\ETF\XJUL,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - July
XJUN,Nasdaq\ETF\XJUN,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - June
XLC,Nasdaq\ETF\XLC,The Communication Services Select Sector SPDR Fund
XLE,Nasdaq\ETF\XLE,SPDR Select Sector Fund - Energy Select Sector
XLG,Nasdaq\ETF\XLG,Invesco S&P 500 Top 50 ETF
XLK,Nasdaq\ETF\XLK,SPDR Select Sector Fund - Technology
XLP,Nasdaq\ETF\XLP,SPDR Select Sector Fund - Consumer Staples
XLRE,Nasdaq\ETF\XLRE,Real Estate Select Sector SPDR Fund (The)
XLV,Nasdaq\ETF\XLV,SPDR Select Sector Fund - Health Care
XME,Nasdaq\ETF\XME,SPDR S&P Metals & Mining ETF
XMHQ,Nasdaq\ETF\XMHQ,Invesco S&P MidCap Quality ETF
XMLV,Nasdaq\ETF\XMLV,Invesco S&P MidCap Low Volatility ETF
XMMO,Nasdaq\ETF\XMMO,Invesco S&P MidCap Momentum ETF
XMPT,Nasdaq\ETF\XMPT,VanEck CEF Muni Income ETF
XMVM,Nasdaq\ETF\XMVM,Invesco S&P MidCap Value with Momentum ETF
XNOV,Nasdaq\ETF\XNOV,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - November
XNTK,Nasdaq\ETF\XNTK,SPDR NYSE Technology ETF
XOCT,Nasdaq\ETF\XOCT,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - October
XOP,Nasdaq\ETF\XOP,SPDR S&P Oil & Gas Explor & Product
XPND,Nasdaq\ETF\XPND,First Trust Expanded Technology ETF
XPP,Nasdaq\ETF\XPP,ProShares Ultra FTSE China 50
XSD,Nasdaq\ETF\XSD,SPDR S&P Semiconductor ETF
XSEP,Nasdaq\ETF\XSEP,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - September
XSHD,Nasdaq\ETF\XSHD,Invesco S&P SmallCap High Dividend Low Volatility ETF
XSHQ,Nasdaq\ETF\XSHQ,Invesco S&P SmallCap Quality ETF
XSLV,Nasdaq\ETF\XSLV,Invesco S&P SmallCap Low Volatility ETF
XSMO,Nasdaq\ETF\XSMO,Invesco S&P SmallCap Momentum ETF
XSOE,Nasdaq\ETF\XSOE,WisdomTree Emerging Markets Ex-State Owned Enterprises Fund
XSVM,Nasdaq\ETF\XSVM,Invesco S&P SmallCap Value with Momentum ETF
XTAP,Nasdaq\ETF\XTAP,Innovator U.S. Equity Accelerated Plus ETF - April
XTJL,Nasdaq\ETF\XTJL,Innovator U.S. Equity Accelerated Plus ETF - July
XUSP,Nasdaq\ETF\XUSP,Innovator ETFs Trust Innovator Uncapped Accelerated U.S. Equity
XYLG,Nasdaq\ETF\XYLG,Global X S&P 500 Covered Call & Growth ETF
YBTC,Nasdaq\ETF\YBTC,Roundhill ETF Trust Roundhill Bitcoin Covered Call Strategy ETF
YCL,Nasdaq\ETF\YCL,ProShares Ultra Yen
YCS,Nasdaq\ETF\YCS,ProShares UltraShort Yen New
YDEC,Nasdaq\ETF\YDEC,FT Vest International Equity Moderate Buffer ETF - December
T,Nasdaq\Stock\T,AT&T Inc
TAC,Nasdaq\Stock\TAC,TransAlta Corporation
TACT,Nasdaq\Stock\TACT,TransAct Technologies Incorporated
TAL,Nasdaq\Stock\TAL,TAL Education Group American Depositary Shares
TALK,Nasdaq\Stock\TALK,Talkspace Inc
TALO,Nasdaq\Stock\TALO,Talos Energy Inc
TAOP,Nasdaq\Stock\TAOP,Taoping Inc
TAP-A,Nasdaq\Stock\TAP-A,Molson Coors Beverage Company Molson Coors Brewing Company Clas
TARA,Nasdaq\Stock\TARA,Protara Therapeutics Inc
TASK,Nasdaq\Stock\TASK,TaskUs Inc - Class A
TATT,Nasdaq\Stock\TATT,TAT Technologies Ltd
TAYD,Nasdaq\Stock\TAYD,Taylor Devices Inc
TBBB,Nasdaq\Stock\TBBB,BBB Foods Inc Class A
TBLA,Nasdaq\Stock\TBLA,Taboola.com Ltd
TBLD,Nasdaq\Stock\TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund
TBRG,Nasdaq\Stock\TBRG,TruBridge Inc
TC,Nasdaq\Stock\TC,TuanChe Limited - American Depositary Shares
TCBIO,Nasdaq\Stock\TCBIO,Texas Capital Bancshares Inc - Depositary Shares 5.75% Fixed Ra
TCBS,Nasdaq\Stock\TCBS,Texas Community Bancshares Inc - Common Stock
TCI,Nasdaq\Stock\TCI,Transcontinental Realty Investors Inc
TCMD,Nasdaq\Stock\TCMD,Tactile Systems Technology Inc
TCOM,Nasdaq\Stock\TCOM,Trip.com Group Limited - American Depositary Shares
TCPC,Nasdaq\Stock\TCPC,BlackRock TCP Capital Corp - Closed End Fund
TCRX,Nasdaq\Stock\TCRX,TScan Therapeutics Inc
TD,Nasdaq\Stock\TD,Toronto Dominion Bank (The)
TDC,Nasdaq\Stock\TDC,Teradata Corporation
TDF,Nasdaq\Stock\TDF,Templeton Dragon Fund Inc
TDG,Nasdaq\Stock\TDG,Transdigm Group Incorporated
TDS,Nasdaq\Stock\TDS,Telephone and Data Systems Inc
TDS-PU,Nasdaq\Stock\TDS-PU,"Telephone and Data Systems Inc Depositary Shares, Each Represen"
TDS-PV,Nasdaq\Stock\TDS-PV,"Telephone and Data Systems Inc Depositary Shares, Each Represen"
TDUP,Nasdaq\Stock\TDUP,ThredUp Inc - Class A
TDW,Nasdaq\Stock\TDW,Tidewater Inc
TDY,Nasdaq\Stock\TDY,Teledyne Technologies Incorporated
TEAM,Nasdaq\Stock\TEAM,Atlassian Corporation - Class A
TECH,Nasdaq\Stock\TECH,Bio-Techne Corp
TECK,Nasdaq\Stock\TECK,Teck Resources Ltd
TEI,Nasdaq\Stock\TEI,Templeton Emerging Markets Income Fund Inc
TELA,Nasdaq\Stock\TELA,TELA Bio Inc
TELO,Nasdaq\Stock\TELO,Telomir Pharmaceuticals Inc
TEM,Nasdaq\Stock\TEM,"Tempus AI, Inc. Class A"
TEN-PE,Nasdaq\Stock\TEN-PE,Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cu
TEN-PF,Nasdaq\Stock\TEN-PF,Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cu
TEO,Nasdaq\Stock\TEO,Telecom Argentina SA
TER,Nasdaq\Stock\TER,Teradyne Inc
TERN,Nasdaq\Stock\TERN,Terns Pharmaceuticals Inc
TEX,Nasdaq\Stock\TEX,Terex Corporation
TFC,Nasdaq\Stock\TFC,Truist Financial Corporation
TFC-PI,Nasdaq\Stock\TFC-PI,Truist Financial Corporation Depositary Shares
TFC-PO,Nasdaq\Stock\TFC-PO,"Truist Financial Corporation Depositary Shares, Each Representi"
TFII,Nasdaq\Stock\TFII,TFI International Inc
TFPM,Nasdaq\Stock\TFPM,Triple Flag Precious Metals Corp
TFX,Nasdaq\Stock\TFX,Teleflex Incorporated
TG,Nasdaq\Stock\TG,Tredegar Corporation
TGB,Nasdaq\Stock\TGB,Taseko Mines Ltd
TGS,Nasdaq\Stock\TGS,Transportadora de Gas del Sur SA TGS
TGT,Nasdaq\Stock\TGT,Target Corporation
TGTX,Nasdaq\Stock\TGTX,TG Therapeutics Inc
TH,Nasdaq\Stock\TH,Target Hospitality Corp
THCH,Nasdaq\Stock\THCH,TH International Limited
THFF,Nasdaq\Stock\THFF,First Financial Corporation Indiana
THG,Nasdaq\Stock\THG,Hanover Insurance Group Inc
THM,Nasdaq\Stock\THM,International Tower Hill Mines Ltd (Canada)
THO,Nasdaq\Stock\THO,Thor Industries Inc
THQ,Nasdaq\Stock\THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Intere
THR,Nasdaq\Stock\THR,Thermon Group Holdings Inc
THRM,Nasdaq\Stock\THRM,Gentherm Inc
THW,Nasdaq\Stock\THW,abrdn World Healthcare Fund Shares of Beneficial Interest
TIGO,Nasdaq\Stock\TIGO,Millicom International Cellular S.A
TIGR,Nasdaq\Stock\TIGR,UP Fintech Holding Limited - American Depositary Shares represe
TILE,Nasdaq\Stock\TILE,Interface Inc
TIMB,Nasdaq\Stock\TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common
TIPT,Nasdaq\Stock\TIPT,Tiptree Inc
TITN,Nasdaq\Stock\TITN,Titan Machinery Inc
TJX,Nasdaq\Stock\TJX,TJX Companies Inc (The)
TKC,Nasdaq\Stock\TKC,Turkcell Iletisim Hizmetleri AS
TKNO,Nasdaq\Stock\TKNO,Alpha Teknova Inc
TKO,Nasdaq\Stock\TKO,TKO Group Holdings Inc Class A
TLF,Nasdaq\Stock\TLF,Tandy Leather Factory Inc
TLK,Nasdaq\Stock\TLK,"PT Telekomunikasi Indonesia, Tbk"
TLN,Nasdaq\Stock\TLN,Talen Energy Corporation
TLPH,Nasdaq\Stock\TLPH,Talphera Inc
TLRY,Nasdaq\Stock\TLRY,Tilray Brands Inc - Class 2
TLS,Nasdaq\Stock\TLS,Telos Corporation
TLSA,Nasdaq\Stock\TLSA,Tiziana Life Sciences Ltd
TLSI,Nasdaq\Stock\TLSI,TriSalus Life Sciences Inc
TLYS,Nasdaq\Stock\TLYS,Tilly's Inc
TM,Nasdaq\Stock\TM,Toyota Motor Corporation
TMC,Nasdaq\Stock\TMC,TMC the metals company Inc
TMCI,Nasdaq\Stock\TMCI,Treace Medical Concepts Inc
TMDX,Nasdaq\Stock\TMDX,TransMedics Group Inc
TMHC,Nasdaq\Stock\TMHC,Taylor Morrison Home Corporation
TMO,Nasdaq\Stock\TMO,Thermo Fisher Scientific Inc
TMQ,Nasdaq\Stock\TMQ,Trilogy Metals Inc
TMUS,Nasdaq\Stock\TMUS,T-Mobile US Inc
TNC,Nasdaq\Stock\TNC,Tennant Company
TNET,Nasdaq\Stock\TNET,TriNet Group Inc
TNGX,Nasdaq\Stock\TNGX,Tango Therapeutics Inc
TNYA,Nasdaq\Stock\TNYA,Tenaya Therapeutics Inc
TOI,Nasdaq\Stock\TOI,The Oncology Institute Inc
TOL,Nasdaq\Stock\TOL,Toll Brothers Inc
TOMZ,Nasdaq\Stock\TOMZ,TOMI Environmental Solutions Inc
TORO,Nasdaq\Stock\TORO,Toro Corp
TOST,Nasdaq\Stock\TOST,Toast Inc Class A
TOUR,Nasdaq\Stock\TOUR,Tuniu Corporation - American Depositary Shares
TPB,Nasdaq\Stock\TPB,Turning Point Brands Inc
TPCS,Nasdaq\Stock\TPCS,TechPrecision Corporation
TPET,Nasdaq\Stock\TPET,Trio Petroleum Corp
TPG,Nasdaq\Stock\TPG,TPG Inc - Class A
TPH,Nasdaq\Stock\TPH,Tri Pointe Homes Inc
TPL,Nasdaq\Stock\TPL,Texas Pacific Land Corporation
TPR,Nasdaq\Stock\TPR,Tapestry Inc
TR,Nasdaq\Stock\TR,Tootsie Roll Industries Inc
TRAW,Nasdaq\Stock\TRAW,"Traws Pharma, Inc."
TRC,Nasdaq\Stock\TRC,Tejon Ranch Co
TRI,Nasdaq\Stock\TRI,Thomson Reuters Corp
TRIB,Nasdaq\Stock\TRIB,Trinity Biotech plc - American Depositary Shares each represent
TRIN,Nasdaq\Stock\TRIN,Trinity Capital Inc
TRMB,Nasdaq\Stock\TRMB,Trimble Inc
TRN,Nasdaq\Stock\TRN,Trinity Industries Inc
TRNS,Nasdaq\Stock\TRNS,Transcat Inc
TROO,Nasdaq\Stock\TROO,TROOPS Inc
TROW,Nasdaq\Stock\TROW,T. Rowe Price Group Inc
TROX,Nasdaq\Stock\TROX,Tronox Holdings plc (UK)
TRP,Nasdaq\Stock\TRP,TC Energy Corporation
TRS,Nasdaq\Stock\TRS,TriMas Corporation
